Date,Point
2024-12-21,105.4113
2024-12-21,108.0054
2024-12-21,101.7423
2024-12-21,101.6012
2024-12-21,107.6302
2024-12-21,109.7808
2024-12-21,105.8657
2024-12-21,105.1982
2024-12-21,104.2422
2024-12-21,100.7667
2024-12-21,103.7046
2024-12-21,98.8063
2024-12-21,101.2594
2024-12-21,100.1681
2024-12-21,104.7907
2024-12-21,105.2329
2024-12-21,105.4405
2024-12-21,106.236
2024-12-21,104.3456
2024-12-21,104.1082
2024-12-21,104.831
2024-01-22,103.6985
2024-01-22,101.0784
2024-01-22,96.9299
2024-01-22,90.7081
2024-01-22,90.961
2024-01-22,89.8551
2024-01-22,91.2353
2024-01-22,93.1325
2024-01-22,92.0636
2024-01-22,86.4019
2024-01-22,86.1068
2024-01-22,83.7767
2024-01-22,83.879
2024-01-22,83.5231
2024-01-22,80.5619
2024-01-22,83.61
2024-01-22,79.3644
2024-01-22,78.2545
2024-01-22,77.845
2024-01-22,81.8493
2024-02-22,86.9842
2024-02-22,88.0568
2024-02-22,85.282
2024-02-22,81.3118
2024-02-22,85.2189
2024-02-22,85.6028
2024-02-22,87.2936
2024-02-22,90.9427
2024-02-22,90.4227
2024-02-22,86.5483
2024-02-22,86.6199
2024-02-22,88.9804
2024-02-22,87.1136
2024-02-22,81.6304
2024-02-22,78.9617
2024-02-22,78.0222
2024-02-22,74.2909
2024-02-22,80.0695
2024-02-22,80.185
2024-03-22,81.5373
2024-03-22,81.1582
2024-03-22,82.0128
2024-03-22,77.2125
2024-03-22,73.959
2024-03-22,69.9914
2024-03-22,69.7785
2024-03-22,74.3691
2024-03-22,72.839
2024-03-22,69.3468
2024-03-22,66.2623
2024-03-22,68.2989
2024-03-22,73.4048
2024-03-22,76.572
2024-03-22,79.9984
2024-03-22,78.6805
2024-03-22,81.1981
2024-03-22,79.2625
2024-03-22,80.3562
2024-03-22,78.0727
2024-03-22,80.6194
2024-03-22,83.8276
2024-03-22,81.6051
2024-04-22,80.543
2024-04-22,81.8115
2024-04-22,84.1974
2024-04-22,80.9914
2024-04-22,77.669
2024-04-22,77.8059
2024-04-22,75.8313
2024-04-22,75.8611
2024-04-22,75.4165
2024-04-22,78.0784
2024-04-22,75.2657
2024-04-22,73.6237
2024-04-22,76.4443
2024-04-22,73.89
2024-04-22,70.7705
2024-04-22,69.1408
2024-04-22,71.0582
2024-04-22,67.448
2024-04-22,67.2564
2024-04-22,70.6163
2024-05-22,67.0474
2024-05-22,68.8874
2024-05-22,67.5211
2024-05-22,70.2956
2024-05-22,64.4026
2024-05-22,61.5325
2024-05-22,56.5057
2024-05-22,56.6912
2024-05-22,53.5287
2024-05-22,54.901
2024-05-22,59.9057
2024-05-22,56.6803
2024-05-22,57.2314
2024-05-22,54.4069
2024-05-22,56.7488
2024-05-22,57.3473
2024-05-22,57.4087
2024-05-22,54.5124
2024-05-22,56.8967
2024-05-22,58.3749
2024-05-22,61.2901
2024-06-22,59.3581
2024-06-22,59.5139
2024-06-22,63.9903
2024-06-22,61.8668
2024-06-22,61.7395
2024-06-22,63.5471
2024-06-22,63.5671
2024-06-22,61.5508
2024-06-22,58.2128
2024-06-22,53.9332
2024-06-22,54.0442
2024-06-22,56.2831
2024-06-22,52.9422
2024-06-22,54.9591
2024-06-22,56.2712
2024-06-22,56.7738
2024-06-22,60.3093
2024-06-22,63.3614
2024-06-22,61.9312
2024-06-22,58.8831
2024-06-22,58.8619
2024-07-22,57.3038
2024-07-22,58.9825
2024-07-22,62.0982
2024-07-22,61.5682
2024-07-22,63.2661
2024-07-22,62.893
2024-07-22,61.1295
2024-07-22,57.8326
2024-07-22,57.5086
2024-07-22,56.1786
2024-07-22,57.6741
2024-07-22,57.4175
2024-07-22,58.7969
2024-07-22,62.169
2024-07-22,63.3494
2024-07-22,61.1162
2024-07-22,59.854
2024-07-22,57.0309
2024-07-22,59.9484
2024-07-22,61.0312
2024-08-22,61.8708
2024-08-22,62.258
2024-08-22,63.2323
2024-08-22,66.3156
2024-08-22,66.7857
2024-08-22,68.2455
2024-08-22,69.3057
2024-08-22,67.7929
2024-08-22,71.4394
2024-08-22,69.7327
2024-08-22,71.0851
2024-08-22,71.5746
2024-08-22,70.788
2024-08-22,69.0703
2024-08-22,68.9567
2024-08-22,66.7685
2024-08-22,64.857
2024-08-22,64.6102
2024-08-22,65.5318
2024-08-22,66.9504
2024-08-22,64.3031
2024-08-22,62.9114
2024-08-22,63.0986
2024-09-22,62.4215
2024-09-22,59.0293
2024-09-22,58.8934
2024-09-22,58.5134
2024-09-22,60.0879
2024-09-22,61.3896
2024-09-22,64.2773
2024-09-22,65.4509
2024-09-22,61.7719
2024-09-22,62.4407
2024-09-22,60.8454
2024-09-22,58.9412
2024-09-22,59.3541
2024-09-22,58.1675
2024-09-22,57.366
2024-09-22,55.3283
2024-09-22,54.4857
2024-09-22,53.8704
2024-09-22,54.8787
2024-09-22,56.6657
2024-09-22,55.6825
2024-10-22,54.9533
2024-10-22,56.303
2024-10-22,59.0491
2024-10-22,59.3603
2024-10-22,59.4057
2024-10-22,56.4343
2024-10-22,53.7987
2024-10-22,52.6194
2024-10-22,52.386
2024-10-22,52.458
2024-10-22,50.3525
2024-10-22,53.0361
2024-10-22,54.3429
2024-10-22,52.8601
2024-10-22,53.3143
